Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
WSON33,67.00,8.07,0.98,1.067,0.00,0.400,13.41,2.42,-0.89,5.08,5.08,44.14,13.58,1.26,18.36,12.17,0.00,2148530000.00,1.21,5.23
CMET4,3.91,8.10,5.38,3.068,0.00,3.136,9.47,5.72,27.20,5.34,5.34,53.63,43.03,2.64,81.40,66.40,0.00,2847970000.00,0.18,30.18
RDTR3,6.30,8.11,1.37,0.000,0.00,1.320,0.00,-1919.75,0.00,-1897.05,-219.41,0.00,0.00,0.00,0.00,16.95,0.00,497092000.00,0.00,0.00
SLCE3,38.22,8.16,1.66,0.945,7.22,0.542,2.60,4.09,-3.08,5.37,4.96,23.09,12.16,1.78,15.33,20.34,76053500.00,5218260000.00,0.76,38.14
BRGE6,9.45,8.18,0.53,187.336,8.10,0.239,1.13,-0.90,1.27,1.05,1.07,-20778.80,3525.44,1.62,-54.73,6.50,674.95,1308280000.00,0.00,-43.93
JOPA3,22.00,8.19,0.41,0.103,3.73,0.097,0.31,2.17,1.81,8.23,7.18,4.77,1.57,1.71,6.66,5.00,4275.40,568588000.00,2.24,20.30
BMGB4,2.84,8.25,0.42,0.000,13.57,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.15,2241480.00,3898730000.00,0.00,-19.02
TGMA3,21.90,8.26,1.80,0.986,6.31,1.278,4.19,6.89,6.54,6.52,5.88,14.32,11.98,2.68,24.64,21.86,3071500.00,800844000.00,0.21,-0.14
BRIV4,10.10,8.36,0.53,0.000,6.14,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.37,13577.90,1680830000.00,0.00,37.56
POMO4,5.21,8.37,1.58,0.807,4.49,0.679,2.37,8.45,42.27,10.08,8.27,9.56,9.41,1.98,10.83,18.83,48092100.00,3131090000.00,0.74,5.22
CPRE3,18.23,8.38,1.88,3.011,0.00,0.929,-658.11,5.03,-2.49,5.30,4.26,59.81,36.62,0.99,19.94,22.44,0.00,5757920000.00,0.22,19.87
CMIN3,4.18,8.41,1.90,1.650,21.78,0.816,2.77,4.95,-6.61,4.74,3.89,33.34,19.63,2.95,26.68,22.56,46968100.00,12089800000.00,0.69,-11.16
BRIV3,10.20,8.45,0.54,0.000,2.09,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.37,7881.53,1680830000.00,0.00,37.56
AGIN3,5.29,8.46,1.23,1.816,0.00,0.565,1.29,10.92,3.55,14.68,14.68,16.63,21.83,2.72,5.59,14.56,0.00,1028210000.00,0.55,44.17
LOGG3,23.39,8.47,0.66,9.815,3.92,0.398,-288.80,12.67,-1.23,21.04,20.79,77.44,122.18,0.98,3.26,7.81,8325390.00,3612920000.00,0.48,19.06
GEPA3,25.70,8.48,1.22,1.710,12.50,0.657,-3.71,4.38,-1.98,5.48,4.15,39.04,20.16,0.42,18.56,14.42,11936.00,1984640000.00,0.44,-0.13
AELP3,1.93,8.49,-200.57,-0.062,0.00,5.216,0.00,-12.58,0.00,-11.94,-11.98,0.49,-0.73,0.00,0.00,-2363.83,0.00,-904000.00,0.00,1.18
VULC3,17.30,8.52,2.37,1.617,3.49,1.567,3.71,9.87,5.07,10.10,8.41,16.39,18.99,2.87,19.88,27.85,9312160.00,1793630000.00,0.26,21.23
MRSA6B,22.00,8.56,1.36,1.338,2.92,0.515,-11.58,4.25,-1.07,6.22,3.89,31.47,15.63,0.76,13.45,15.85,102.33,5513630000.00,0.79,12.03
MRSA6B,22.00,8.56,1.36,1.338,2.92,0.515,-11.58,4.25,-1.07,6.22,3.89,31.47,15.63,0.76,13.45,15.85,102.33,5513630000.00,0.79,12.03
CPSL3,38.02,8.56,3.49,0.787,0.00,2.043,7.39,5.79,11.84,5.48,5.48,13.59,9.20,1.89,57.15,40.82,0.00,1634730000.00,0.17,16.21
TRPL3,32.10,8.57,1.25,3.736,3.31,0.627,5.67,6.76,-1.91,8.99,8.91,55.28,44.54,3.15,9.83,14.59,51099.10,16920100000.00,0.52,17.10
BRGE12,9.90,8.57,0.56,196.257,0.00,0.250,1.18,-0.94,1.34,1.01,1.03,-20778.80,3525.44,1.62,-54.73,6.50,436.16,1308280000.00,0.00,-43.93
BRGE3,9.90,8.57,0.56,196.257,0.00,0.250,1.18,-0.94,1.34,1.01,1.03,-20778.80,3525.44,1.62,-54.73,6.50,958.63,1308280000.00,0.00,-43.93
TAEE11,37.64,8.58,2.00,5.158,10.47,0.703,6.28,7.20,-1.48,11.81,11.66,71.66,60.12,2.82,10.42,23.28,83303500.00,6491150000.00,1.44,13.64
TAEE3,12.59,8.61,2.00,5.176,10.44,0.706,6.30,7.22,-1.49,11.84,11.69,71.66,60.12,2.82,10.42,23.28,1283450.00,6491150000.00,1.44,13.64
TAEE4,12.60,8.62,2.01,5.180,10.43,0.706,6.31,7.23,-1.49,11.84,11.69,71.66,60.12,2.82,10.42,23.28,2550110.00,6491150000.00,1.44,13.64
RAPT4,12.17,8.64,1.41,0.354,4.13,0.319,1.02,2.85,-3.11,5.21,4.41,12.40,6.03,2.18,14.80,16.29,30952600.00,2846860000.00,1.90,28.25
HBRE3,5.62,8.65,0.30,4.035,0.00,0.135,8.88,2.21,-0.40,5.64,5.62,182.76,90.39,1.21,6.53,3.50,1750020.00,1917880000.00,0.61,36.66
BRGE11,9.99,8.65,0.56,198.041,3.83,0.252,1.19,-0.95,1.35,1.00,1.02,-20778.80,3525.44,1.62,-54.73,6.50,290.02,1308280000.00,0.00,-43.93
BBDC3,14.64,8.65,1.00,0.000,6.27,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.59,97936800.00,155321000000.00,0.00,6.26
FIGE4,38.01,8.66,0.61,0.000,0.11,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.99,0.00,148304000.00,0.00,18.98
BRGE8,10.03,8.69,0.56,198.834,3.18,0.253,1.20,-0.96,1.35,1.00,1.02,-20778.80,3525.44,1.62,-54.73,6.50,46.47,1308280000.00,0.00,-43.93
TMGC12,550.00,8.71,1.12,0.800,0.00,0.770,4.66,12.27,8.22,10.94,10.94,6.52,9.18,1.69,8.73,12.83,0.00,1167010000.00,0.05,10.49
ACES4,94.73,8.74,2.27,1.683,0.00,1.430,6.37,7.16,20.65,6.50,6.50,23.52,19.27,2.05,26.90,25.95,0.00,3105800000.00,0.09,13.34
ACES3,95.27,8.79,2.28,1.693,0.00,1.438,6.40,7.20,20.77,6.54,6.54,23.52,19.27,2.05,26.90,25.95,0.00,3105800000.00,0.09,13.34
GEPA4,26.77,8.83,1.27,1.781,12.00,0.684,-3.86,4.56,-2.06,5.67,4.29,39.04,20.16,0.42,18.56,14.42,27779.30,1984640000.00,0.44,-0.13
VULC4,18.00,8.86,2.47,1.683,0.00,1.630,3.86,10.27,5.27,10.50,8.74,16.39,18.99,2.87,19.88,27.85,0.00,1793630000.00,0.26,21.23
CZRS4,2.49,8.89,0.30,0.000,0.00,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.34,0.00,1145670000.00,0.00,14.44
RPAD6,6.89,8.91,0.54,0.000,0.01,0.539,10.05,-101.99,10.07,-91.36,-91.36,0.00,0.00,19.93,-0.56,6.07,3364.77,1079890000.00,0.00,-71.76
WIZC3,6.30,8.91,2.57,1.013,7.07,0.438,25.92,2.30,-1.14,2.56,2.10,44.04,19.71,1.09,22.52,28.86,3686350.00,391848000.00,0.93,12.03
AFLU5,5.03,8.93,2.14,2.911,0.00,1.875,9.63,8.32,11.92,7.38,7.05,34.98,32.59,3.27,31.18,23.93,0.00,44270000.00,0.00,8.61
ENGI4,8.92,8.96,1.60,0.686,4.39,0.294,7.55,3.13,-0.57,6.90,5.62,21.91,8.88,1.18,10.90,17.88,183789.00,11350000000.00,2.52,13.19
VIVO3,65.79,8.99,2.69,1.366,0.00,1.175,-29.21,6.21,-4.74,6.65,6.65,22.01,15.20,0.89,23.92,29.88,0.00,9816290000.00,0.35,13.06
BEES3,9.10,9.00,1.39,0.000,5.72,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.41,211230.00,2071980000.00,0.00,7.46
CNFB4,5.99,9.01,1.57,1.511,0.00,0.872,3.47,8.27,53.95,10.05,7.85,18.27,16.77,2.20,12.01,17.39,0.00,1552470000.00,0.47,-10.61
RPAD5,7.00,9.05,0.55,0.000,8.20,0.547,10.21,-103.61,10.23,-92.99,-92.99,0.00,0.00,19.93,-0.56,6.07,3290.16,1079890000.00,0.00,-71.76
LEVE4,44.49,9.09,3.31,1.310,0.00,1.761,5.52,7.40,11.36,7.43,6.59,17.70,14.36,2.05,31.52,36.43,0.00,1724520000.00,0.27,15.35
REDE3,5.74,9.09,3.26,0.810,12.35,0.471,7.72,3.53,-0.91,6.32,5.24,22.95,12.23,1.28,15.07,35.89,44506.00,3713190000.00,3.09,11.78
ITUB4,28.42,9.14,1.68,0.000,5.33,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.37,823517000.00,165934000000.00,0.00,-8.33
AFLU3,5.15,9.15,2.19,2.981,0.00,1.919,9.86,8.52,12.21,7.57,7.24,34.98,32.59,3.27,31.18,23.93,0.00,44270000.00,0.00,8.61
BBSE3,30.77,9.19,6.13,0.000,9.44,4.274,0.00,7.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.67,216766000.00,10047300000.00,0.00,0.00
EQPA7,7.01,9.29,4.69,1.725,12.85,1.200,13.60,6.22,-2.85,7.87,6.76,27.72,18.57,1.38,23.60,50.45,48.91,3303480000.00,1.69,14.86
ALLL11,16.50,9.34,0.40,0.611,0.00,0.135,1.61,2.19,-0.29,6.29,3.71,27.85,6.52,1.76,7.03,4.29,0.00,15270400000.00,1.09,9.50
PRIO3,37.08,9.35,3.10,4.301,0.00,1.284,46.56,7.21,-2.96,9.40,8.68,59.68,46.02,1.22,18.64,33.12,452248000.00,10629000000.00,0.99,72.63
ALLL4,3.32,9.40,0.40,0.614,0.00,0.135,1.62,2.21,-0.29,6.30,3.71,27.85,6.52,1.76,7.03,4.29,0.00,15270400000.00,1.09,9.50
BLAU3,18.61,9.45,1.82,2.470,4.98,1.332,2.60,8.39,3.47,7.63,7.20,29.43,25.91,4.71,22.79,19.22,10202800.00,1838340000.00,0.17,13.86
MRSL4,3.05,9.48,0.91,0.816,0.00,0.609,2.19,15.08,5.80,16.51,8.83,5.41,8.69,2.78,4.44,9.63,0.00,375151000.00,0.16,7.10
ALLD3,7.13,9.50,0.44,0.130,4.96,0.181,0.62,3.60,1.60,5.41,3.89,3.60,1.37,1.70,8.29,4.62,580860.00,1516110000.00,0.43,1.05
LEVE3,46.54,9.50,3.46,1.371,9.36,1.842,5.78,7.74,11.88,7.77,6.89,17.70,14.36,2.05,31.52,36.43,15729700.00,1724520000.00,0.27,15.35
NUTR3,4.89,9.52,2.05,0.385,0.00,0.671,1.64,7.22,-76.37,8.10,7.58,5.33,4.04,2.60,11.03,21.54,49394.00,31589000.00,0.34,36.05
CXSE3,10.30,9.55,2.62,0.000,8.38,2.451,22.21,-296.08,22.26,-283.66,-283.61,0.00,0.00,2.68,-0.92,27.48,24464200.00,11776700000.00,0.00,0.00
RPAD3,7.45,9.63,0.58,0.000,0.01,0.582,10.86,-110.28,10.88,-99.65,-99.65,0.00,0.00,19.93,-0.56,6.07,263.09,1079890000.00,0.00,-71.76
AURA33,32.14,9.65,1.35,1.169,4.53,0.612,8.16,5.13,-2.65,6.24,6.24,22.77,12.12,1.31,15.69,14.04,3199980.00,1678880000.00,0.60,-1.08
PTNT3,9.26,9.66,1.20,0.514,3.44,0.518,2.46,6.56,15.43,8.72,6.15,7.83,6.96,1.68,10.48,12.45,21649.80,369753000.00,0.69,14.43
BPAR3,182.07,9.69,1.02,0.000,0.00,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.53,0.00,1699350000.00,0.00,0.72
BBDC4,16.45,9.72,1.13,0.000,6.14,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.59,716163000.00,155321000000.00,0.00,6.26
CTWR3,100.00,9.76,56.77,0.317,0.00,1.141,3.79,-10.64,-142.17,-8.91,-8.91,-2.98,3.25,1.45,-21.86,581.91,0.00,879000.00,5.52,4.94
PTBL3,6.96,9.78,2.14,0.454,7.45,0.357,6.92,4.01,-0.95,7.01,4.95,11.34,4.65,1.13,12.55,21.89,8882000.00,458473000.00,2.45,22.28
VIVO4,71.80,9.81,2.93,1.491,0.00,1.282,-31.87,6.78,-5.17,7.22,7.22,22.01,15.20,0.89,23.92,29.88,0.00,9816290000.00,0.35,13.06
BEEF3,10.63,9.81,12.10,0.214,5.42,0.319,1.28,2.86,-0.89,6.26,5.22,7.50,2.17,1.73,20.19,123.29,113723000.00,533467000.00,26.39,18.48
BRSR5,18.41,9.86,0.79,0.000,4.84,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.06,3088.40,9471470000.00,0.00,2.91
USIM5,7.07,9.86,0.37,0.278,4.65,0.220,0.59,2.40,1.37,2.48,1.98,11.56,4.31,3.90,11.53,3.80,84638800.00,23642800000.00,0.26,27.90
BEES4,9.97,9.86,1.52,0.000,5.22,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.41,114630.00,2071980000.00,0.00,7.46
CEDO4,9.31,9.90,0.71,0.076,0.00,0.103,4.98,0.79,-0.38,2.74,2.30,9.58,0.00,1.04,16.67,7.19,162481.00,130718000.00,1.94,18.27
CYRE3,20.13,9.93,1.11,1.473,2.54,0.493,1.50,12.31,44.99,15.19,14.00,11.96,16.09,2.65,4.93,11.23,115994000.00,7222280000.00,0.65,12.06
EVEN3,6.81,9.93,0.73,0.576,2.22,0.212,0.44,6.15,1.16,5.68,5.47,9.36,9.06,2.73,4.08,7.35,6843530.00,1961160000.00,0.41,10.11
TCSL4,7.82,9.95,0.83,1.105,0.00,0.475,8.93,5.69,-2.20,5.61,2.18,19.44,11.11,1.34,9.67,8.33,0.00,22847800000.00,0.14,2.29
BRGE5,11.53,9.99,0.65,228.570,0.00,0.291,1.38,-1.10,1.55,0.85,0.87,-20778.80,3525.44,1.62,-54.73,6.50,0.00,1308280000.00,0.00,-43.93
DXCO3,8.35,10.08,1.15,0.849,3.77,0.438,3.79,5.00,-1.47,7.96,4.78,17.00,8.62,1.58,10.54,11.45,39039600.00,5938500000.00,0.93,15.78
ENGI11,50.20,10.09,1.80,0.772,3.90,0.330,8.50,3.52,-0.65,7.29,5.94,21.91,8.88,1.18,10.90,17.88,158770000.00,11350000000.00,2.52,13.19
MRSA3B,26.00,10.11,1.60,1.581,0.00,0.608,-13.69,5.02,-1.26,6.99,4.37,31.47,15.63,0.76,13.45,15.85,0.00,5513630000.00,0.79,12.03
MRSA3B,26.00,10.11,1.60,1.581,0.00,0.608,-13.69,5.02,-1.26,6.99,4.37,31.47,15.63,0.76,13.45,15.85,0.00,5513630000.00,0.79,12.03
CTKA4,9.89,10.16,-0.42,0.098,0.00,0.104,0.38,1.70,-0.18,15.89,10.90,5.76,0.97,1.69,7.08,-4.16,6562.30,-145301000.00,-3.68,20.47
USIM3,7.29,10.17,0.39,0.287,4.10,0.227,0.61,2.48,1.41,2.56,2.04,11.56,4.31,3.90,11.53,3.80,2676120.00,23642800000.00,0.26,27.90
MRSL3,3.30,10.25,0.99,0.883,0.00,0.658,2.37,16.32,6.28,17.74,9.50,5.41,8.69,2.78,4.44,9.63,0.00,375151000.00,0.16,7.10
SANB3,14.45,10.31,1.31,0.000,5.85,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.71,1715700.00,82695600000.00,0.00,-4.70
TRFO3,4.53,10.32,2.58,0.804,0.00,1.039,4.65,5.52,7.37,5.12,5.12,14.58,7.80,1.43,27.63,25.01,0.00,76165000.00,0.26,16.47
TTEN3,12.85,10.34,2.23,0.863,0.00,0.995,4.20,11.13,7.17,11.47,10.70,7.75,8.35,1.52,17.55,21.55,13005200.00,2873630000.00,0.45,26.94
BESP3,330.00,10.38,2.47,0.000,0.00,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.77,0.00,5183100000.00,0.00,1.83
HBOR3,3.63,10.39,0.35,0.503,2.50,0.093,0.23,6.51,3.95,27.29,20.13,7.73,11.30,3.14,1.53,3.39,2427130.00,1378720000.00,1.32,0.54
TCOC4,27.20,10.43,1.26,1.558,0.00,0.915,2.65,10.14,3.07,7.89,7.89,15.37,14.93,2.53,13.98,12.06,0.00,2812920000.00,0.04,16.71
CRPG6,35.77,10.49,1.24,1.348,26.91,0.937,2.03,16.12,2.58,14.03,10.24,8.36,12.85,4.17,7.03,11.82,63994.90,837085000.00,0.01,8.78
MRSA5B,27.00,10.50,1.66,1.642,2.38,0.632,-14.22,5.22,-1.31,7.19,4.49,31.47,15.63,0.76,13.45,15.85,0.00,5513630000.00,0.79,12.03
MRSA5B,27.00,10.50,1.66,1.642,2.38,0.632,-14.22,5.22,-1.31,7.19,4.49,31.47,15.63,0.76,13.45,15.85,0.00,5513630000.00,0.79,12.03
CMIG3,19.32,10.54,1.87,1.206,5.85,0.786,20.10,6.93,-2.34,8.13,6.80,17.39,11.45,1.19,12.60,17.70,7208600.00,22791100000.00,0.45,11.97
PGMN3,4.05,10.59,0.82,0.191,4.39,0.223,1.62,5.89,-0.86,10.21,4.30,3.24,1.80,1.42,4.75,7.79,3907330.00,2278080000.00,0.66,11.13
ODER4,100.00,10.59,2.41,1.379,2.96,1.263,2.74,12.01,5.17,13.79,12.34,11.48,13.02,2.77,11.83,22.75,439.56,468363000.00,0.48,22.40
AESL3,10081.90,10.65,2.86,1.087,0.00,0.699,145.65,4.95,-1.21,7.73,6.52,21.95,10.21,1.03,15.42,26.86,0.00,3967980000.00,1.72,27.43
AESL4,10081.90,10.65,2.86,1.087,0.00,0.699,145.65,4.95,-1.21,7.73,6.52,21.95,10.21,1.03,15.42,26.86,0.00,3967980000.00,1.72,27.43
MELK3,4.25,10.65,0.71,0.782,8.66,0.378,0.62,10.30,0.96,8.16,7.79,7.59,10.01,3.86,4.44,6.70,779138.00,1228400000.00,0.15,35.34
BTTL3,20.19,10.68,7.92,0.546,0.00,1.535,19.75,9.55,-5.67,9.95,7.79,5.71,5.11,1.17,22.56,74.12,395854.00,37891000.00,1.12,39.72
TRFO4,4.70,10.70,2.68,0.835,0.00,1.078,4.82,5.73,7.65,5.33,5.33,14.58,7.80,1.43,27.63,25.01,0.00,76165000.00,0.26,16.47
SMLS3,22.40,10.78,4.09,4.212,0.00,1.017,18.78,10.37,-6.72,10.13,9.06,40.62,39.07,1.10,10.69,37.96,0.00,679678000.00,0.00,-22.20
BESP4,344.00,10.82,2.57,0.000,0.00,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.77,0.00,5183100000.00,0.00,1.83
SANB11,30.63,10.93,1.39,0.000,5.80,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.71,48717800.00,82695600000.00,0.00,-4.70
CRPG5,37.30,10.94,1.29,1.406,25.80,0.977,2.11,16.81,2.69,14.72,10.74,8.36,12.85,4.17,7.03,11.82,257382.00,837085000.00,0.01,8.78
BMIN3,21.75,11.04,0.79,0.000,6.53,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,6400.70,133185000.00,0.00,19.60
GRNL4,470.00,11.09,1.07,7.231,0.00,0.975,8.04,-64.72,15.01,-63.22,-63.22,-11.17,65.19,4.35,-1.65,9.69,0.00,93104000.00,0.05,21.48
ELUM3,36.00,11.12,1.50,0.940,0.00,0.886,2.31,14.76,2.51,10.02,10.02,6.37,8.46,2.02,9.40,13.47,0.00,443231000.00,0.08,8.40
RIPI3,48.01,11.23,-28.94,-7.449,0.00,7.092,-59.55,-8.79,-16.76,-9.31,-9.31,84.70,-66.31,0.87,-99.10,-257.61,0.00,-49103000.00,-2.44,5.82
ALLL3,3.97,11.24,0.48,0.735,0.00,0.162,1.94,2.64,-0.35,6.74,3.97,27.85,6.52,1.76,7.03,4.29,0.00,15270400000.00,1.09,9.50
CZLT33,29.23,11.24,1.39,0.526,0.00,0.145,1.87,3.10,-0.29,10.26,4.03,16.97,9.14,1.58,5.31,12.36,0.00,5691680000.00,3.93,7.88
RIPI4,48.50,11.35,-29.24,-7.525,0.00,7.164,-60.16,-8.88,-16.93,-9.40,-9.40,84.70,-66.31,0.87,-99.10,-257.61,0.00,-49103000.00,-2.44,5.82
PATI4,35.00,11.35,0.99,0.383,6.02,0.454,0.86,13.21,1.62,12.23,10.31,2.90,3.38,2.79,6.64,8.73,2574.60,845132000.00,0.67,26.24
PATI3,35.00,11.35,0.99,0.383,1.38,0.454,0.86,13.21,1.62,12.23,10.31,2.90,3.38,2.79,6.64,8.73,2558.74,845132000.00,0.67,26.24
EQPA5,8.64,11.45,5.78,2.126,10.43,1.479,16.76,7.67,-3.51,9.32,8.01,27.72,18.57,1.38,23.60,50.45,0.00,3303480000.00,1.69,14.86
EBCO4,1.00,11.46,0.80,0.330,0.00,0.351,50.21,8.51,-14.31,8.26,8.26,3.88,2.90,1.01,5.04,7.00,0.00,828097000.00,0.02,6.09
MILS3,11.27,11.47,2.15,2.349,2.47,1.051,5.35,7.31,-6.82,8.46,5.73,32.13,20.48,2.22,19.90,18.79,12249100.00,1288210000.00,0.76,38.70
VITT3,11.83,11.52,2.88,2.007,2.79,1.762,4.49,10.50,6.24,12.05,10.85,19.11,17.13,2.43,17.78,24.99,2712780.00,587604000.00,0.48,20.63
SANB4,16.21,11.57,1.47,0.000,5.74,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.71,1989000.00,82695600000.00,0.00,-4.70
BPAC5,8.08,11.57,2.10,0.000,2.71,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.17,80747.60,44207600000.00,0.00,84.30
TEMP3,4.15,11.64,4.92,0.980,0.00,2.014,9.98,10.60,19.39,9.55,7.74,9.25,8.42,1.41,34.49,42.27,0.00,135736000.00,0.23,-13.11
CRPG3,40.00,11.73,1.39,1.507,24.06,1.048,2.27,18.03,2.88,15.94,11.63,8.36,12.85,4.17,7.03,11.82,1338.77,837085000.00,0.01,8.78
VLID3,14.65,11.75,0.94,0.655,3.02,0.441,1.82,2.80,-143.68,4.09,3.25,23.38,5.01,1.89,19.51,7.98,6200280.00,1278970000.00,0.71,1.74
LAVV3,7.06,11.80,1.21,2.291,7.33,0.717,1.12,14.70,1.57,9.87,9.78,15.58,21.92,4.59,6.72,10.26,2954790.00,1164480000.00,0.04,22.85
NAFG3,64.37,11.80,2.76,1.102,0.00,1.153,3.20,7.35,60.48,8.64,6.57,14.99,9.28,2.52,19.92,23.42,0.00,316392000.00,0.81,9.49
NAFG4,64.42,11.81,2.76,1.103,0.00,1.154,3.20,7.36,60.52,8.65,6.57,14.99,9.28,2.52,19.92,23.42,0.00,316392000.00,0.81,9.49
SMTO3,34.15,11.90,2.04,1.824,3.66,0.642,3.94,7.79,-1.67,12.03,5.08,23.42,15.33,2.17,10.04,17.18,75832700.00,5912360000.00,1.63,19.67
GRND3,7.48,11.93,1.99,2.683,19.28,1.356,3.57,21.73,3.65,16.51,12.67,12.35,22.49,2.23,10.10,16.69,16854000.00,3388940000.00,0.07,4.12
BRML3,8.26,11.94,0.61,4.732,0.00,0.377,18.14,7.76,-1.25,9.88,8.97,61.00,43.47,1.37,5.14,5.15,0.00,11125900000.00,0.25,2.77
MOVI3,10.53,11.95,1.35,0.369,4.03,0.168,1.47,1.51,-0.28,6.02,3.96,24.37,3.09,1.70,14.28,11.28,46354100.00,2830870000.00,5.40,36.70
FIBR3,66.30,12.03,2.59,2.010,7.59,0.899,9.59,5.13,-2.54,7.17,5.29,39.18,16.75,1.46,22.95,21.57,0.00,14149000000.00,1.46,22.71
EBCO3,1.05,12.03,0.84,0.346,0.00,0.368,52.72,8.94,-15.02,8.68,8.68,3.88,2.90,1.01,5.04,7.00,0.00,828097000.00,0.02,6.09
FIQE3,4.11,12.04,1.45,2.040,2.04,0.780,5.45,8.68,-5.87,7.92,3.87,23.51,16.94,1.76,12.45,12.07,725197.00,1023520000.00,0.34,39.71
CEDO3,11.34,12.06,0.87,0.092,0.00,0.126,6.07,0.97,-0.46,2.91,2.45,9.58,0.00,1.04,16.67,7.19,22504.80,130718000.00,1.94,18.27
TUPY4,48.21,12.09,2.24,0.655,0.00,0.693,2.24,7.45,-9.43,9.84,7.20,8.79,5.46,2.01,12.71,18.48,0.00,3109530000.00,1.10,21.52
TRIS3,5.56,12.13,0.80,1.236,2.47,0.399,0.75,11.12,1.61,18.20,17.72,11.12,10.70,3.71,4.12,6.64,4577820.00,1289270000.00,0.73,6.02
MPLU3,26.80,12.20,17.37,6.877,0.00,2.676,50.65,10.34,66.01,7.71,7.28,66.52,56.37,1.06,129.57,142.40,0.00,250279000.00,0.00,-18.88
DIRR3,19.65,12.27,2.18,1.309,5.95,0.455,1.40,6.82,-1.48,7.60,6.78,19.21,13.45,3.43,8.13,17.79,42133500.00,1350290000.00,1.05,14.24
AMPI3,55.00,12.41,2.74,0.247,0.00,0.177,5.68,0.98,-0.68,1.99,1.73,25.18,15.11,1.12,21.22,22.09,0.00,240799000.00,4.48,14.12
TMGC7,800.01,12.68,1.63,1.164,0.00,1.120,6.77,17.85,11.96,16.52,16.52,6.52,9.18,1.69,8.73,12.83,0.00,1167010000.00,0.05,10.49
ALUP11,29.98,12.72,1.27,2.569,5.00,0.319,3.06,3.40,-0.74,6.72,6.37,75.56,36.89,2.15,10.51,10.00,26741600.00,7183090000.00,1.64,6.51
ALUP3,10.00,12.73,1.27,2.570,5.00,0.320,3.06,3.40,-0.75,6.72,6.38,75.56,36.89,2.15,10.51,10.00,156175.00,7183090000.00,1.64,6.51
JOPA4,34.21,12.73,0.64,0.161,2.64,0.150,0.49,3.37,2.82,9.43,8.23,4.77,1.57,1.71,6.66,5.00,159.12,568588000.00,2.24,20.30
PLPL3,9.53,12.77,4.31,1.243,1.68,1.158,1.92,5.02,6.94,5.61,5.29,24.74,9.82,3.06,32.13,33.75,8073070.00,451563000.00,1.09,24.18
EGIE3,45.69,12.85,4.03,3.171,7.26,0.941,28.55,6.96,-1.67,9.69,8.21,45.55,24.68,1.19,14.82,31.37,75487800.00,9244140000.00,1.90,7.06
ALUP4,10.15,12.92,1.29,2.609,4.93,0.324,3.10,3.45,-0.76,6.77,6.42,75.56,36.89,2.15,10.51,10.00,235965.00,7183090000.00,1.64,6.51
AVIL3,0.93,12.97,4.16,2.338,0.00,2.227,3.89,10.00,9.02,9.40,9.40,23.38,18.01,5.14,40.99,32.03,0.00,1106590000.00,0.52,1.74
FRAS3,12.80,13.01,1.89,1.083,2.06,0.894,2.51,7.27,14.25,7.19,5.72,14.90,8.33,2.55,18.63,14.50,4517210.00,1832770000.00,0.50,29.38
CURY3,16.05,13.02,5.55,1.948,1.68,1.714,3.43,9.05,12.59,8.56,8.44,21.53,15.77,2.77,27.50,42.65,29832900.00,843586000.00,0.56,38.34
DXTG4,3.68,13.02,1.32,0.675,0.00,0.689,2.44,6.26,7.48,6.33,6.33,10.78,6.60,2.77,12.31,10.10,0.00,768999000.00,0.04,8.30
